Sigla da UF,Código do Município,Nome do Município,Rede,Taxa de Aprovação - 2017,"IDEB
2017
(N x P)"
MG,3172004,Visconde do Rio Branco,Pública,"99,1","6,5"
MG,3172103,Volta Grande,Estadual,-,-
MG,3172103,Volta Grande,Municipal,"93,4","5,4"
MG,3172103,Volta Grande,Pública,"93,4","5,4"
MG,3172202,Wenceslau Braz,Municipal,"100,0","6,8"
MG,3172202,Wenceslau Braz,Pública,"100,0","6,8"
ES,3200102,Afonso Cláudio,Estadual,"94,3","6,3"
ES,3200102,Afonso Cláudio,Municipal,"95,0","6,4"
ES,3200102,Afonso Cláudio,Pública,"94,9","6,4"
ES,3200136,Águia Branca,Municipal,"94,8","6,8"
ES,3200136,Águia Branca,Pública,"94,8","6,8"
ES,3200169,Água Doce do Norte,Estadual,-,-
ES,3200169,Água Doce do Norte,Municipal,"98,1","6,1"
ES,3200169,Água Doce do Norte,Pública,"98,1","6,1"
ES,3200201,Alegre,Estadual,"96,1","6,2"
ES,3200201,Alegre,Municipal,"92,9","4,9"
ES,3200201,Alegre,Pública,"94,5","5,8"
ES,3200300,Alfredo Chaves,Estadual,"95,2","6,6"
ES,3200300,Alfredo Chaves,Municipal,"94,1","6,2"
ES,3200300,Alfredo Chaves,Pública,"94,3","6,3"
ES,3200359,Alto Rio Novo,Municipal,"93,8","6,3"
ES,3200359,Alto Rio Novo,Pública,"93,8","6,3"
ES,3200409,Anchieta,Municipal,"91,6","6,0"
ES,3200409,Anchieta,Pública,"91,6","6,0"
ES,3200508,Apiacá,Municipal,"86,4","4,9"
ES,3200508,Apiacá,Pública,"86,4","4,9"
ES,3200607,Aracruz,Estadual,-,-
ES,3200607,Aracruz,Municipal,"94,8","6,4"
ES,3200607,Aracruz,Pública,"94,8","6,4"
ES,3200706,Atílio Vivacqua,Municipal,"93,6","5,6"
ES,3200706,Atílio Vivacqua,Pública,"93,6","5,6"
ES,3200805,Baixo Guandu,Estadual,"100,0","6,2"
ES,3200805,Baixo Guandu,Municipal,"95,5","5,7"
ES,3200805,Baixo Guandu,Pública,"95,8","5,8"
ES,3200904,Barra de São Francisco,Estadual,"98,1","5,9"
ES,3200904,Barra de São Francisco,Municipal,"95,1","5,9"
ES,3200904,Barra de São Francisco,Pública,"95,4","5,9"
ES,3201001,Boa Esperança,Estadual,"98,7","6,3"
ES,3201001,Boa Esperança,Municipal,"94,9","5,8"
ES,3201001,Boa Esperança,Pública,"95,7","5,9"
ES,3201100,Bom Jesus do Norte,Estadual,-,-
ES,3201100,Bom Jesus do Norte,Municipal,"93,1","5,5"
ES,3201100,Bom Jesus do Norte,Pública,"93,1","5,5"
ES,3201159,Brejetuba,Estadual,"97,7",-
ES,3201159,Brejetuba,Municipal,"94,3","6,2"
ES,3201159,Brejetuba,Pública,"95,1","6,2"
ES,3201209,Cachoeiro de Itapemirim,Estadual,"94,0","5,7"
ES,3201209,Cachoeiro de Itapemirim,Municipal,"92,0","5,7"
ES,3201209,Cachoeiro de Itapemirim,Pública,"92,8","5,7"
ES,3201308,Cariacica,Estadual,"96,9","5,7"
ES,3201308,Cariacica,Municipal,"92,7","5,3"
ES,3201308,Cariacica,Pública,"94,0","5,4"
ES,3201407,Castelo,Estadual,-,-
ES,3201407,Castelo,Municipal,"93,4","6,4"
ES,3201407,Castelo,Pública,"93,4","6,4"
ES,3201506,Colatina,Estadual,"96,5","6,1"
ES,3201506,Colatina,Municipal,"94,8","6,0"
ES,3201506,Colatina,Pública,"94,9","6,0"
ES,3201605,Conceição da Barra,Estadual,"94,7","5,5"
ES,3201605,Conceição da Barra,Municipal,"95,7","6,1"
ES,3201605,Conceição da Barra,Pública,"95,5","6,0"
ES,3201704,Conceição do Castelo,Municipal,"92,7","5,8"
ES,3201704,Conceição do Castelo,Pública,"92,7","5,8"
ES,3201803,Divino de São Lourenço,Estadual,"87,0","4,7"
ES,3201803,Divino de São Lourenço,Pública,"90,6","4,9"
ES,3201902,Domingos Martins,Estadual,"93,2","6,5"
ES,3201902,Domingos Martins,Municipal,"95,7","6,2"
ES,3201902,Domingos Martins,Pública,"95,3","6,4"
ES,3202009,Dores do Rio Preto,Estadual,-,-
ES,3202009,Dores do Rio Preto,Municipal,"97,1","5,4"
ES,3202009,Dores do Rio Preto,Pública,"97,1","5,4"
ES,3202108,Ecoporanga,Estadual,"99,2","5,5"
ES,3202108,Ecoporanga,Municipal,"96,5","6,0"
ES,3202108,Ecoporanga,Pública,"97,1","5,8"
ES,3202207,Fundão,Estadual,-,-
ES,3202207,Fundão,Municipal,"90,6","5,4"
ES,3202207,Fundão,Pública,"90,6","5,4"
ES,3202256,Governador Lindenberg,Estadual,"93,2","6,3"
ES,3202256,Governador Lindenberg,Municipal,"96,5","6,1"
ES,3202256,Governador Lindenberg,Pública,"94,7","6,2"
ES,3202306,Guaçuí,Estadual,-,-
ES,3202306,Guaçuí,Municipal,"90,8","5,2"
ES,3202306,Guaçuí,Pública,"90,8","5,2"
ES,3202405,Guarapari,Estadual,"97,5","6,3"
ES,3202405,Guarapari,Municipal,"94,2","5,8"
ES,3202405,Guarapari,Pública,"94,4","5,8"
ES,3202454,Ibatiba,Estadual,"97,7","6,7"
ES,3202454,Ibatiba,Municipal,"87,0","5,4"
ES,3202454,Ibatiba,Pública,"87,5","5,5"
ES,3202504,Ibiraçu,Estadual,"87,2","5,6"
ES,3202504,Ibiraçu,Municipal,"95,9","6,1"
ES,3202504,Ibiraçu,Pública,"93,8","6,0"
ES,3202553,Ibitirama,Estadual,"93,1","4,9"
ES,3202553,Ibitirama,Municipal,"87,4","5,1"
ES,3202553,Ibitirama,Pública,"88,4","5,0"
ES,3202603,Iconha,Estadual,-,-
ES,3202603,Iconha,Municipal,"96,8","6,6"
ES,3202603,Iconha,Pública,"96,8","6,6"
ES,3202652,Irupi,Estadual,"94,0","5,8"
ES,3202652,Irupi,Municipal,"93,3","5,9"
ES,3202652,Irupi,Pública,"93,4","5,8"
ES,3202702,Itaguaçu,Estadual,"97,9",-
ES,3202702,Itaguaçu,Municipal,"96,6","6,4"
ES,3202702,Itaguaçu,Pública,"96,7","6,4"
ES,3202801,Itapemirim,Estadual,"88,1",-
ES,3202801,Itapemirim,Municipal,"85,1","5,6"
ES,3202801,Itapemirim,Pública,"85,3","5,6"
ES,3202900,Itarana,Estadual,"99,0",-
ES,3202900,Itarana,Municipal,"92,5","6,3"
ES,3202900,Itarana,Pública,"94,7","6,5"
ES,3203007,Iúna,Estadual,"94,8","6,4"
ES,3203007,Iúna,Municipal,"87,4","5,2"
ES,3203007,Iúna,Pública,"88,1","5,4"
ES,3203056,Jaguaré,Municipal,"93,7","5,7"
ES,3203056,Jaguaré,Pública,"93,7","5,7"
ES,3203106,Jerônimo Monteiro,Estadual,"91,6","6,1"
ES,3203106,Jerônimo Monteiro,Municipal,"93,8","5,6"
ES,3203106,Jerônimo Monteiro,Pública,"93,0","5,8"
ES,3203130,João Neiva,Municipal,"92,7","6,2"
ES,3203130,João Neiva,Pública,"92,7","6,2"
ES,3203163,Laranja da Terra,Estadual,"97,2","6,3"
ES,3203163,Laranja da Terra,Municipal,"96,8","5,7"
ES,3203163,Laranja da Terra,Pública,"96,9","5,9"
ES,3203205,Linhares,Estadual,"96,1","6,3"
ES,3203205,Linhares,Municipal,"91,9","5,5"
ES,3203205,Linhares,Pública,"92,4","5,6"
ES,3203304,Mantenópolis,Estadual,"98,4","5,7"
ES,3203304,Mantenópolis,Municipal,"98,8","6,9"
ES,3203304,Mantenópolis,Pública,"98,8","6,7"
ES,3203320,Marataízes,Estadual,-,-
ES,3203320,Marataízes,Municipal,"88,6","5,7"
ES,3203320,Marataízes,Pública,"88,6","5,7"
ES,3203346,Marechal Floriano,Municipal,"92,5","6,7"
ES,3203346,Marechal Floriano,Pública,"92,5","6,7"
ES,3203353,Marilândia,Municipal,"96,3","6,5"
ES,3203353,Marilândia,Pública,"96,3","6,5"
ES,3203403,Mimoso do Sul,Estadual,"95,1","6,0"
ES,3203403,Mimoso do Sul,Municipal,-,-
ES,3203403,Mimoso do Sul,Pública,"91,6","5,8"
ES,3203502,Montanha,Estadual,"100,0","5,1"
ES,3203502,Montanha,Municipal,"91,1","5,5"
ES,3203502,Montanha,Pública,"91,8","5,5"
ES,3203601,Mucurici,Municipal,"92,7","6,2"
ES,3203601,Mucurici,Pública,"92,7","6,2"
ES,3203700,Muniz Freire,Estadual,"98,0","5,8"
ES,3203700,Muniz Freire,Municipal,"91,1","5,8"
ES,3203700,Muniz Freire,Pública,"92,4","5,8"
ES,3203809,Muqui,Estadual,"86,5","4,8"
ES,3203809,Muqui,Municipal,"93,0","5,9"
ES,3203809,Muqui,Pública,"91,2","5,6"
ES,3203908,Nova Venécia,Estadual,"100,0","6,3"
ES,3203908,Nova Venécia,Municipal,"95,6","6,1"
ES,3203908,Nova Venécia,Pública,"95,8","6,2"
ES,3204005,Pancas,Estadual,"97,2","5,6"
ES,3204005,Pancas,Municipal,"98,9","5,7"
ES,3204005,Pancas,Pública,"98,6","5,7"
ES,3204054,Pedro Canário,Estadual,"89,1","4,8"
ES,3204054,Pedro Canário,Municipal,"95,2","5,8"
ES,3204054,Pedro Canário,Pública,"94,6","5,7"
ES,3204104,Pinheiros,Estadual,"96,8","5,3"
ES,3204104,Pinheiros,Municipal,"91,4","6,0"
ES,3204104,Pinheiros,Pública,"92,1","5,9"
ES,3204203,Piúma,Municipal,"88,3","5,4"
ES,3204203,Piúma,Pública,"88,3","5,4"
ES,3204252,Ponto Belo,Estadual,"100,0",-
ES,3204252,Ponto Belo,Municipal,"97,2","5,8"
ES,3204252,Ponto Belo,Pública,"97,4","5,8"
ES,3204302,Presidente Kennedy,Estadual,-,-
ES,3204302,Presidente Kennedy,Municipal,"93,9","5,9"
ES,3204302,Presidente Kennedy,Pública,"93,9","5,9"
ES,3204351,Rio Bananal,Municipal,"93,1","5,9"
ES,3204351,Rio Bananal,Pública,"93,1","5,9"
ES,3204401,Rio Novo do Sul,Municipal,"92,5","6,1"
ES,3204401,Rio Novo do Sul,Pública,"92,5","6,1"
ES,3204500,Santa Leopoldina,Estadual,"96,6","6,1"
ES,3204500,Santa Leopoldina,Pública,"91,4","5,8"
ES,3204559,Santa Maria de Jetibá,Estadual,"94,3","6,4"
ES,3204559,Santa Maria de Jetibá,Municipal,"94,2","5,9"
ES,3204559,Santa Maria de Jetibá,Pública,"94,2","6,3"
ES,3204609,Santa Teresa,Estadual,"88,3","4,7"
ES,3204609,Santa Teresa,Municipal,"91,5","6,1"
ES,3204609,Santa Teresa,Pública,"91,3","6,1"
ES,3204658,São Domingos do Norte,Estadual,"88,5","5,1"
ES,3204658,São Domingos do Norte,Municipal,"94,8","6,0"
ES,3204658,São Domingos do Norte,Pública,"94,3","5,8"
ES,3204708,São Gabriel da Palha,Estadual,"97,5","6,3"
ES,3204708,São Gabriel da Palha,Municipal,"95,0","6,3"
ES,3204708,São Gabriel da Palha,Pública,"96,0","6,3"
ES,3204807,São José do Calçado,Municipal,"93,2","5,4"
ES,3204807,São José do Calçado,Pública,"93,2","5,4"
ES,3204906,São Mateus,Estadual,"92,7","5,9"
ES,3204906,São Mateus,Municipal,"91,6","5,5"
ES,3204906,São Mateus,Pública,"91,8","5,5"
ES,3204955,São Roque do Canaã,Estadual,"97,9","6,8"
ES,3204955,São Roque do Canaã,Municipal,"96,5","5,5"
ES,3204955,São Roque do Canaã,Pública,"97,3","6,5"
ES,3205002,Serra,Estadual,"93,1","5,6"
ES,3205002,Serra,Municipal,"93,3","5,6"
ES,3205002,Serra,Pública,"93,3","5,6"
ES,3205010,Sooretama,Estadual,"95,8","6,2"
ES,3205010,Sooretama,Municipal,"94,5","5,8"
ES,3205010,Sooretama,Pública,"94,9","5,8"
ES,3205036,Vargem Alta,Estadual,"92,9","6,0"
ES,3205036,Vargem Alta,Municipal,"91,0","6,0"
ES,3205036,Vargem Alta,Pública,"91,2","6,0"
ES,3205069,Venda Nova do Imigrante,Estadual,"94,7","6,8"
ES,3205069,Venda Nova do Imigrante,Municipal,"93,4","5,8"
ES,3205069,Venda Nova do Imigrante,Pública,"94,1","6,3"
ES,3205101,Viana,Estadual,"100,0","5,8"
ES,3205101,Viana,Municipal,"93,3","5,3"
ES,3205101,Viana,Pública,"93,4","5,3"
ES,3205150,Vila Pavão,Municipal,"98,4","6,8"
ES,3205150,Vila Pavão,Pública,"98,4","6,8"
ES,3205176,Vila Valério,Estadual,"97,5","6,5"
ES,3205176,Vila Valério,Municipal,"96,4","6,7"
ES,3205176,Vila Valério,Pública,"96,7","6,6"
ES,3205200,Vila Velha,Estadual,"93,5","5,8"
ES,3205200,Vila Velha,Municipal,"91,3","5,5"
ES,3205200,Vila Velha,Pública,"91,5","5,6"
ES,3205309,Vitória,Estadual,-,-
ES,3205309,Vitória,Municipal,"94,6","5,6"
ES,3205309,Vitória,Pública,"94,6","5,6"
RJ,3300100,Angra dos Reis,Estadual,-,-
RJ,3300100,Angra dos Reis,Municipal,"87,3","5,1"
RJ,3300100,Angra dos Reis,Pública,"87,3","5,1"
RJ,3300159,Aperibé,Estadual,-,-
RJ,3300159,Aperibé,Municipal,"95,0","5,9"
RJ,3300159,Aperibé,Pública,"95,0","5,9"
RJ,3300209,Araruama,Estadual,-,-
RJ,3300209,Araruama,Municipal,"88,3","5,1"
RJ,3300209,Araruama,Pública,"88,3","5,1"
RJ,3300225,Areal,Municipal,"90,6","5,6"
RJ,3300225,Areal,Pública,"90,6","5,6"
RJ,3300233,Armação dos Búzios,Municipal,"87,9","5,9"
RJ,3300233,Armação dos Búzios,Pública,"87,9","5,9"
RJ,3300258,Arraial do Cabo,Estadual,-,-
RJ,3300258,Arraial do Cabo,Municipal,"83,0","5,0"
RJ,3300258,Arraial do Cabo,Pública,"83,0","5,0"
RJ,3300308,Barra do Piraí,Estadual,-,-
RJ,3300308,Barra do Piraí,Municipal,"83,6","5,2"
RJ,3300308,Barra do Piraí,Pública,"83,6","5,2"
RJ,3300407,Barra Mansa,Estadual,-,-
RJ,3300407,Barra Mansa,Municipal,"88,1","5,5"
RJ,3300407,Barra Mansa,Pública,"88,1","5,5"
RJ,3300456,Belford Roxo,Estadual,"48,0",-
RJ,3300456,Belford Roxo,Municipal,"84,9","4,3"
RJ,3300456,Belford Roxo,Pública,"84,9","4,3"
RJ,3300506,Bom Jardim,Estadual,-,-
RJ,3300506,Bom Jardim,Municipal,"84,1","5,4"
RJ,3300506,Bom Jardim,Pública,"84,1","5,4"
RJ,3300605,Bom Jesus do Itabapoana,Estadual,-,-
RJ,3300605,Bom Jesus do Itabapoana,Municipal,"97,5","5,9"
RJ,3300605,Bom Jesus do Itabapoana,Pública,"97,5","5,9"
RJ,3300704,Cabo Frio,Estadual,-,-
RJ,3300704,Cabo Frio,Municipal,"84,5","5,0"
RJ,3300704,Cabo Frio,Pública,"84,5","5,0"
RJ,3300803,Cachoeiras de Macacu,Estadual,-,-
RJ,3300803,Cachoeiras de Macacu,Municipal,"83,4","4,7"
RJ,3300803,Cachoeiras de Macacu,Pública,"83,4","4,7"
RJ,3300902,Cambuci,Estadual,-,-
RJ,3300902,Cambuci,Municipal,"96,5","5,9"
RJ,3300902,Cambuci,Pública,"96,5","5,9"
RJ,3300936,Carapebus,Municipal,"90,6","5,0"
RJ,3300936,Carapebus,Pública,"90,6","5,0"
RJ,3300951,Comendador Levy Gasparian,Estadual,-,-
RJ,3300951,Comendador Levy Gasparian,Municipal,"90,2","6,2"
RJ,3300951,Comendador Levy Gasparian,Pública,"90,2","6,2"
RJ,3301009,Campos dos Goytacazes,Estadual,"78,4","4,8"
RJ,3301009,Campos dos Goytacazes,Municipal,"82,8","4,6"
RJ,3301009,Campos dos Goytacazes,Pública,"82,7","4,6"
RJ,3301108,Cantagalo,Estadual,-,-
RJ,3301108,Cantagalo,Municipal,"87,8","5,6"
RJ,3301108,Cantagalo,Pública,"87,8","5,6"
RJ,3301157,Cardoso Moreira,Estadual,-,-
RJ,3301157,Cardoso Moreira,Municipal,"78,9","4,6"
RJ,3301157,Cardoso Moreira,Pública,"78,9","4,6"
RJ,3301207,Carmo,Estadual,-,-
RJ,3301207,Carmo,Municipal,"83,1","5,3"
RJ,3301207,Carmo,Pública,"83,1","5,3"
RJ,3301306,Casimiro de Abreu,Estadual,-,-
RJ,3301306,Casimiro de Abreu,Municipal,"89,9","5,7"
RJ,3301306,Casimiro de Abreu,Pública,"89,9","5,7"
RJ,3301405,Conceição de Macabu,Estadual,-,-
RJ,3301405,Conceição de Macabu,Municipal,"89,6",-
RJ,3301405,Conceição de Macabu,Pública,"89,6",-
RJ,3301504,Cordeiro,Estadual,-,-
RJ,3301504,Cordeiro,Municipal,"93,4","5,5"
RJ,3301504,Cordeiro,Pública,"93,4","5,5"
RJ,3301603,Duas Barras,Estadual,-,-
RJ,3301603,Duas Barras,Municipal,"82,2","5,0"
RJ,3301603,Duas Barras,Pública,"82,2","5,0"
RJ,3301702,Duque de Caxias,Estadual,-,-
RJ,3301702,Duque de Caxias,Municipal,"83,6","4,6"
RJ,3301702,Duque de Caxias,Pública,"83,6","4,6"
RJ,3301801,Engenheiro Paulo de Frontin,Estadual,-,-
RJ,3301801,Engenheiro Paulo de Frontin,Municipal,"92,9","5,4"
RJ,3301801,Engenheiro Paulo de Frontin,Pública,"92,9","5,4"
RJ,3301850,Guapimirim,Municipal,"88,2","5,0"
RJ,3301850,Guapimirim,Pública,"88,2","5,0"
RJ,3301876,Iguaba Grande,Estadual,-,-
RJ,3301876,Iguaba Grande,Municipal,"91,4","6,1"
RJ,3301876,Iguaba Grande,Pública,"91,4","6,1"
RJ,3301900,Itaboraí,Estadual,-,-
RJ,3301900,Itaboraí,Municipal,"85,9","4,9"
RJ,3301900,Itaboraí,Pública,"85,9","4,9"
RJ,3302007,Itaguaí,Estadual,-,-
RJ,3302007,Itaguaí,Municipal,"84,5","4,6"
RJ,3302007,Itaguaí,Pública,"84,5","4,6"
RJ,3302056,Italva,Estadual,-,-
RJ,3302056,Italva,Municipal,"81,9","5,6"
RJ,3302056,Italva,Pública,"81,9","5,6"
RJ,3302106,Itaocara,Estadual,-,-
RJ,3302106,Itaocara,Municipal,"89,2","5,8"
RJ,3302106,Itaocara,Pública,"89,2","5,8"
RJ,3302205,Itaperuna,Estadual,-,-
RJ,3302205,Itaperuna,Municipal,"96,5","6,4"
RJ,3302205,Itaperuna,Pública,"96,5","6,4"
RJ,3302254,Itatiaia,Municipal,"87,7","5,7"
RJ,3302254,Itatiaia,Pública,"87,7","5,7"
RJ,3302270,Japeri,Estadual,-,-
RJ,3302270,Japeri,Municipal,"88,7","4,5"
RJ,3302270,Japeri,Pública,"88,7","4,5"
RJ,3302304,Laje do Muriaé,Estadual,-,-
RJ,3302304,Laje do Muriaé,Municipal,"87,9","5,0"
RJ,3302304,Laje do Muriaé,Pública,"87,9","5,0"
RJ,3302403,Macaé,Estadual,-,-
RJ,3302403,Macaé,Municipal,"90,1","5,9"
RJ,3302403,Macaé,Pública,"90,1","5,9"
RJ,3302452,Macuco,Estadual,-,-
RJ,3302452,Macuco,Municipal,"93,0","5,7"
RJ,3302452,Macuco,Pública,"93,0","5,7"
RJ,3302502,Magé,Estadual,-,-
RJ,3302502,Magé,Municipal,"80,6","4,3"
RJ,3302502,Magé,Pública,"80,6","4,3"
RJ,3302601,Mangaratiba,Estadual,-,-
RJ,3302601,Mangaratiba,Municipal,"90,9","5,3"
RJ,3302601,Mangaratiba,Pública,"90,9","5,3"
RJ,3302700,Maricá,Estadual,-,-
RJ,3302700,Maricá,Municipal,"89,5","5,5"
RJ,3302700,Maricá,Pública,"89,5","5,5"
RJ,3302809,Mendes,Estadual,-,-
RJ,3302809,Mendes,Municipal,"95,5","6,1"
RJ,3302809,Mendes,Pública,"95,5","6,1"
RJ,3302858,Mesquita,Estadual,-,-
RJ,3302858,Mesquita,Municipal,"88,6","4,7"
RJ,3302858,Mesquita,Pública,"88,6","4,7"
RJ,3302908,Miguel Pereira,Estadual,-,-
RJ,3302908,Miguel Pereira,Municipal,"91,4","6,6"
RJ,3302908,Miguel Pereira,Pública,"91,4","6,6"
RJ,3303005,Miracema,Estadual,-,-
RJ,3303005,Miracema,Municipal,"92,2","5,9"
RJ,3303005,Miracema,Pública,"92,2","5,9"
RJ,3303104,Natividade,Estadual,-,-
RJ,3303104,Natividade,Municipal,"94,1","5,1"
RJ,3303104,Natividade,Pública,"94,1","5,1"
RJ,3303203,Nilópolis,Estadual,-,-
RJ,3303203,Nilópolis,Municipal,"92,9","4,8"
RJ,3303203,Nilópolis,Pública,"92,9","4,8"
RJ,3303302,Niterói,Federal,-,-
RJ,3303302,Niterói,Estadual,-,-
RJ,3303302,Niterói,Municipal,"89,2","5,4"
RJ,3303302,Niterói,Pública,"89,2","5,4"
RJ,3303401,Nova Friburgo,Estadual,-,-
RJ,3303401,Nova Friburgo,Municipal,"88,7","5,9"
RJ,3303401,Nova Friburgo,Pública,"88,7","5,9"
RJ,3303500,Nova Iguaçu,Estadual,-,-
RJ,3303500,Nova Iguaçu,Municipal,"88,3","4,7"
RJ,3303500,Nova Iguaçu,Pública,"88,3","4,7"
RJ,3303609,Paracambi,Estadual,-,-
RJ,3303609,Paracambi,Municipal,"90,7","5,7"
RJ,3303609,Paracambi,Pública,"90,7","5,7"
RJ,3303708,Paraíba do Sul,Estadual,-,-
RJ,3303708,Paraíba do Sul,Municipal,"90,1","5,5"
RJ,3303708,Paraíba do Sul,Pública,"90,1","5,5"
RJ,3303807,Paraty,Estadual,-,-
RJ,3303807,Paraty,Municipal,"94,7","5,7"
RJ,3303807,Paraty,Pública,"94,7","5,7"
RJ,3303856,Paty do Alferes,Estadual,-,-
RJ,3303856,Paty do Alferes,Municipal,"93,2","6,3"
RJ,3303856,Paty do Alferes,Pública,"93,2","6,3"
RJ,3303906,Petrópolis,Estadual,-,-
RJ,3303906,Petrópolis,Municipal,"89,2","5,6"
RJ,3303906,Petrópolis,Pública,"89,2","5,6"
RJ,3303955,Pinheiral,Municipal,"88,4","5,6"
RJ,3303955,Pinheiral,Pública,"88,4","5,6"
RJ,3304003,Piraí,Estadual,-,-
RJ,3304003,Piraí,Municipal,"90,5","5,5"
RJ,3304003,Piraí,Pública,"90,5","5,5"
RJ,3304102,Porciúncula,Estadual,-,-
RJ,3304102,Porciúncula,Municipal,"90,7","5,2"
RJ,3304102,Porciúncula,Pública,"90,7","5,2"
RJ,3304110,Porto Real,Estadual,-,-
RJ,3304110,Porto Real,Municipal,"92,2","5,5"
RJ,3304110,Porto Real,Pública,"92,2","5,5"
RJ,3304128,Quatis,Municipal,"91,3","5,5"
RJ,3304128,Quatis,Pública,"91,3","5,5"
RJ,3304144,Queimados,Estadual,-,-
RJ,3304144,Queimados,Municipal,"91,4","5,0"
RJ,3304144,Queimados,Pública,"91,4","5,0"
RJ,3304151,Quissamã,Municipal,"88,2","5,7"
RJ,3304151,Quissamã,Pública,"88,2","5,7"
RJ,3304201,Resende,Estadual,-,-
RJ,3304201,Resende,Municipal,"91,9","5,8"
RJ,3304201,Resende,Pública,"91,9","5,8"
RJ,3304300,Rio Bonito,Estadual,-,-
RJ,3304300,Rio Bonito,Municipal,"84,2","5,3"
RJ,3304300,Rio Bonito,Pública,"84,2","5,3"
RJ,3304409,Rio Claro,Estadual,-,-
RJ,3304409,Rio Claro,Municipal,"89,2","5,8"
RJ,3304409,Rio Claro,Pública,"89,2","5,8"
RJ,3304508,Rio das Flores,Estadual,-,-
RJ,3304508,Rio das Flores,Municipal,"82,2","5,1"
RJ,3304508,Rio das Flores,Pública,"82,2","5,1"
RJ,3304524,Rio das Ostras,Estadual,-,-
RJ,3304524,Rio das Ostras,Municipal,"91,0","6,2"
RJ,3304524,Rio das Ostras,Pública,"91,0","6,2"
RJ,3304557,Rio de Janeiro,Federal,"97,1","7,4"
RJ,3304557,Rio de Janeiro,Estadual,"81,6",-
RJ,3304557,Rio de Janeiro,Municipal,"93,2","5,7"
RJ,3304557,Rio de Janeiro,Pública,"93,2","5,7"
RJ,3304607,Santa Maria Madalena,Municipal,"78,4","4,7"
RJ,3304607,Santa Maria Madalena,Pública,"78,4","4,7"
RJ,3304706,Santo Antônio de Pádua,Estadual,-,-
RJ,3304706,Santo Antônio de Pádua,Municipal,"95,6","6,1"
RJ,3304706,Santo Antônio de Pádua,Pública,"95,6","6,1"
RJ,3304755,São Francisco de Itabapoana,Estadual,-,-
RJ,3304755,São Francisco de Itabapoana,Municipal,"79,3","4,6"
RJ,3304755,São Francisco de Itabapoana,Pública,"79,3","4,6"
RJ,3304805,São Fidélis,Estadual,-,-
RJ,3304805,São Fidélis,Municipal,"88,2","5,2"
RJ,3304805,São Fidélis,Pública,"88,2","5,2"
RJ,3304904,São Gonçalo,Estadual,-,-
RJ,3304904,São Gonçalo,Municipal,"82,6","4,5"
RJ,3304904,São Gonçalo,Pública,"82,6","4,5"
RJ,3305000,São João da Barra,Estadual,-,-
RJ,3305000,São João da Barra,Municipal,"82,7","5,3"
RJ,3305000,São João da Barra,Pública,"82,7","5,3"
RJ,3305109,São João de Meriti,Estadual,-,-
RJ,3305109,São João de Meriti,Municipal,"84,7","4,6"
RJ,3305109,São João de Meriti,Pública,"84,7","4,6"
RJ,3305133,São José de Ubá,Estadual,-,-
RJ,3305133,São José de Ubá,Municipal,"97,3","6,5"
RJ,3305133,São José de Ubá,Pública,"97,3","6,5"
RJ,3305158,São José do Vale do Rio Preto,Municipal,"91,0",-
RJ,3305158,São José do Vale do Rio Preto,Pública,"91,0",-
RJ,3305208,São Pedro da Aldeia,Estadual,-,-
RJ,3305208,São Pedro da Aldeia,Municipal,"86,6","5,3"
RJ,3305208,São Pedro da Aldeia,Pública,"86,6","5,3"
RJ,3305307,São Sebastião do Alto,Estadual,-,-
RJ,3305307,São Sebastião do Alto,Municipal,"88,7","5,6"
RJ,3305307,São Sebastião do Alto,Pública,"88,7","5,6"
RJ,3305406,Sapucaia,Estadual,-,-
RJ,3305406,Sapucaia,Municipal,"88,3","5,4"
RJ,3305406,Sapucaia,Pública,"88,3","5,4"
RJ,3305505,Saquarema,Estadual,-,-
RJ,3305505,Saquarema,Municipal,"85,9","5,4"
RJ,3305505,Saquarema,Pública,"85,9","5,4"
RJ,3305554,Seropédica,Estadual,-,-
RJ,3305554,Seropédica,Municipal,"80,4","4,4"
RJ,3305554,Seropédica,Pública,"80,4","4,4"
RJ,3305604,Silva Jardim,Estadual,-,-
RJ,3305604,Silva Jardim,Municipal,"84,8","4,8"
RJ,3305604,Silva Jardim,Pública,"84,8","4,8"
RJ,3305703,Sumidouro,Estadual,-,-
RJ,3305703,Sumidouro,Municipal,"87,8","5,2"
RJ,3305703,Sumidouro,Pública,"87,8","5,2"
RJ,3305752,Tanguá,Estadual,-,-
RJ,3305752,Tanguá,Municipal,"85,2","4,9"
RJ,3305752,Tanguá,Pública,"85,2","4,9"
RJ,3305802,Teresópolis,Estadual,-,-
RJ,3305802,Teresópolis,Municipal,"97,3",-
RJ,3305802,Teresópolis,Pública,"97,3",-
RJ,3305901,Trajano de Moraes,Estadual,-,-
RJ,3305901,Trajano de Moraes,Municipal,"89,9","5,9"
RJ,3305901,Trajano de Moraes,Pública,"89,9","5,9"
RJ,3306008,Três Rios,Estadual,-,-
RJ,3306008,Três Rios,Municipal,"87,3","5,2"
RJ,3306008,Três Rios,Pública,"87,3","5,2"
RJ,3306107,Valença,Estadual,-,-
RJ,3306107,Valença,Municipal,"85,5","5,2"
RJ,3306107,Valença,Pública,"85,5","5,2"
RJ,3306156,Varre-Sai,Municipal,"90,1","4,9"
RJ,3306156,Varre-Sai,Pública,"90,1","4,9"
RJ,3306206,Vassouras,Estadual,-,-
